dataset;obs;diagnosis0;diagnosis1;overlapping.F2_partial.0;overlapping.F2_partial.1;overlapping.F3_partial.0;overlapping.F3_partial.1;overlapping.F4_partial.0;overlapping.F4_partial.1;neighborhood.N1_partial.1;neighborhood.N1_partial.0;neighborhood.N2_partial.0;neighborhood.N2_partial.1;neighborhood.N3_partial.0;neighborhood.N3_partial.1;neighborhood.N4_partial.0;neighborhood.N4_partial.1;neighborhood.T1_partial.0;neighborhood.T1_partial.1;linearity.class.L1_partial.0;linearity.class.L1_partial.1;linearity.class.L2_partial.0;linearity.class.L2_partial.1;linearity.class.L3_partial.0;linearity.class.L3_partial.1
intersectionalBias.xlsx;11000;5376;5624;0.21315508;0.23949506;0.87369792;0.99110953;0.87369792;0.99110953;0.18083215;0.18917411;0.4481797;0.44172483;0.12593006;0.11468706;0.02663636;0.01872727;0.83203125;0.74839972;0.0532435;0.05569523;0.07366071;0.06970128;0.03545455;0.03645455
female.xlsx;6063;3492;2571;0.17351199;0.27878072;0.94329897;0.91015169;0.94329897;0.91015169;0.2672112;0.19959908;0.44758244;0.46011833;0.1268614;0.18164138;0.01962725;0.03084282;0.82245132;0.91715286;0.04474682;0.0740534;0.06242841;0.0890704;0.03018308;0.05096487
male.xlsx;4937;1884;3053;0.258991805;0.067600333;0.742038217;0.736652473;0.742038217;0.736652473;0.088437602;0.134819533;0.434097625;0.420813437;0.083333333;0.052407468;0.009317399;0.009722504;0.748407643;0.554208975;0.033931946;0.01623453;0.041401274;0.022600721;0.016811829;0.00749443
white.xlsx;4026;2204;1822;0.237497435;0.209206046;0.808529946;0.961580681;0.808529946;0.961580681;0.160263447;0.139745917;0.434482026;0.439143002;0.088475499;0.094401756;0.009687034;0.013164431;0.735027223;0.736553238;0.033083614;0.037847672;0.039473684;0.049945115;0.016641828;0.020615996
black.xlsx;3778;1354;2424;0.281225327;0.150190598;0.790251108;0.965346535;0.790251108;0.965346535;0.141089109;0.250369276;0.457585329;0.431169197;0.161004431;0.085808581;0.033086289;0.006617258;0.904726736;0.681930693;0.068682011;0.034019634;0.086410635;0.047854785;0.054261514;0.019057702
asian.xlsx;1643;944;699;0.13048726;0.36095392;0.8029661;0.97567954;0.8029661;0.97567954;0.25751073;0.22351695;0.45197384;0.45582386;0.13877119;0.17453505;0.02434571;0.01399878;0.87817797;0.87982833;0.04578625;0.07633898;0.0720339;0.0944206;0.03651856;0.06390749
hispanic.xlsx;1553;874;679;0.11781713;0.21284718;0.85926773;0.96170839;0.85926773;0.96170839;0.23913043;0.2916053;0.45460953;0.45882009;0.15446224;0.19145803;0.01996137;0.02318094;0.89359268;0.87481591;0.05033175;0.09199511;0.06521739;0.11634757;0.03155184;0.06310367
unstable.xlsx;694;169;525;0.2804773;0.07237928;0.76923077;0.94285714;0.76923077;0.94285714;0.12571429;0.3964497;0.47855514;0.42286559;0.31952663;0.04761905;0.05043228;0.0;0.9704142;0.67047619;0.0877459;0.01605386;0.10650888;0.03428571;0.07925072;0.01440922
stable.xlsx;10306;5207;5099;0.19884454;0.23820427;0.87439985;0.99156697;0.87439985;0.99156697;0.18297705;0.18225466;0.4468335;0.44296038;0.11926253;0.11590508;0.02804192;0.02066757;0.81697715;0.76622867;0.04934971;0.05930378;0.06817745;0.07275936;0.03454298;0.03871531
whiteFem.xlsx;2375;1383;992;0.133783125;0.214978397;0.749819234;0.828629032;0.749819234;0.828629032;0.130151844;0.178427419;0.429657296;0.444464603;0.083152567;0.119959677;0.003368421;0.015157895;0.690527838;0.796370968;0.028874016;0.035504921;0.030368764;0.04233871;0.014736842;0.018105263
whiteMale.xlsx;1651;821;830;0.219045524;0.077061079;0.719853837;0.646987952;0.719853837;0.646987952;0.134939759;0.136419001;0.435092741;0.436131399;0.075517661;0.08313253;0.007874016;0.01211387;0.734470158;0.775903614;0.029363379;0.026035672;0.029232643;0.03253012;0.018776499;0.015142338
asianFem.xlsx;934;527;407;0.12967592;0.26036052;0.88994307;0.85749386;0.88994307;0.85749386;0.28501229;0.25237192;0.45470336;0.46322246;0.14611006;0.20638821;0.01498929;0.01820128;0.89184061;0.93857494;0.05484251;0.06422761;0.0626186;0.07862408;0.03104925;0.05246253
asianMale.xlsx;709;417;292;0.114803827;0.12037187;0.39088729;0.380136986;0.39088729;0.380136986;0.136986301;0.107913669;0.426241208;0.438618556;0.064748201;0.082191781;0.001410437;0.005641749;0.741007194;0.770547945;0.007270715;0.032831755;0.021582734;0.037671233;0.002820874;0.014104372
blackFem.xlsx;1871;1076;795;0.17183667;0.19729653;0.73698885;0.85031447;0.73698885;0.85031447;0.2918239;0.21840149;0.45121202;0.46390389;0.12081784;0.20754717;0.01763763;0.02030999;0.87918216;0.91320755;0.04979405;0.06667234;0.06598513;0.08553459;0.03046499;0.06092998
blackMale.xlsx;1907;278;1629;0.3312404916;0.01981395;0.7122302158;0.7231430325;0.7122302158;0.7231430325;0.0325352977;0.190647482;0.4464093524;0.3937978655;0.1438848921;0.0128913444;0.0083901416;0.0020975354;0.8381294964;0.3585021486;0.0568594284;0.0050436714;0.0683453237;0.0061387354;0.0372312533;0.0005243838
hispanicFem.xlsx;883;506;377;0.09460544;0.20659131;0.94664032;0.89655172;0.94664032;0.89655172;0.37931034;0.2944664;0.46031911;0.47345746;0.18972332;0.28381963;0.01472254;0.02944507;0.93280632;0.97082228;0.04806216;0.08524645;0.07114625;0.11140584;0.03171008;0.07474519
hispanicMale.xlsx;670;368;302;0.11025647;0.088712209;0.671195652;0.546357616;0.671195652;0.546357616;0.130434783;0.162251656;0.4287822;0.43751518;0.081521739;0.089403974;0.007462687;0.007462687;0.75;0.705298013;0.021327224;0.017634534;0.016304348;0.033112583;0.007462687;0.007462687
femaleStable.xlsx;5702;3398;2304;0.1639558;0.30730585;0.94290759;0.90755208;0.94290759;0.90755208;0.19040612;0.27300347;0.44574674;0.46098564;0.11830489;0.18793403;0.01753771;0.03069099;0.81047675;0.92100694;0.04158996;0.07872366;0.0573867;0.09461806;0.02560505;0.05612066
femaleUnstable.xlsx;361;94;267;0.199282511;0.049454902;0.595744681;0.850187266;0.595744681;0.850187266;0.146067416;0.436170213;0.485100241;0.435109978;0.393617021;0.063670412;0.052631579;0.002770083;0.968085106;0.820224719;0.107331422;0.015914638;0.138297872;0.033707865;0.08033241;0.011080332
maleStable.xlsx;4604;1809;2795;0.254740821;0.066211755;0.742951907;0.739177102;0.742951907;0.739177102;0.093023256;0.131011609;0.432922596;0.421994267;0.07960199;0.054025045;0.008470895;0.006950478;0.740187949;0.569946333;0.031583855;0.016929094;0.040906578;0.024329159;0.015638575;0.007384883
maleUnstable.xlsx;333;75;258;0.242231476;0.017253591;0.666666667;0.387596899;0.666666667;0.387596899;0.069767442;0.253333333;0.45696014;0.404943179;0.146666667;0.023255814;0.009009009;0.0;0.92;0.573643411;0.013182597;0.011345525;0.04;0.011627907;0.012012012;0.0
whiteStable.xlsx;3805;2127;1678;0.220381648;0.24377001;0.808180536;0.963647199;0.808180536;0.963647199;0.157926103;0.132110954;0.432010754;0.439303667;0.084626234;0.093563766;0.009198423;0.014454665;0.713681241;0.746722288;0.03127224;0.037106807;0.039022097;0.049463647;0.014980289;0.01892247
whiteUnstable.xlsx;221;77;144;0.1027852;0.02684671;0.54545455;0.47222222;0.54545455;0.47222222;0.37662338;0.20138889;0.47207995;0.4301364;0.28571429;0.09722222;0.03167421;0.0;0.8961039;0.79861111;0.06311168;0.0138356;0.05194805;0.02083333;0.04072398;0.01809955
blackStable.xlsx;3474;1316;2158;0.281225327;0.154866425;0.790273556;0.965245598;0.790273556;0.965245598;0.243161094;0.148285449;0.455896822;0.432350657;0.151215805;0.091751622;0.027058146;0.008347726;0.899696049;0.696941613;0.065284724;0.037747029;0.081306991;0.050509731;0.044905009;0.022740357
blackUnstable.xlsx;304;38;266;0.239045639;0.008570712;0.368421053;0.755639098;0.368421053;0.755639098;0.112781955;0.684210526;0.503717965;0.415094376;0.578947368;0.022556391;0.055921053;0.003289474;1.0;0.586466165;0.113752747;0.002997238;0.105263158;0.003759398;0.055921053;0.0
asianStable.xlsx;1578;922;656;0.13048432;0.36095382;0.81236443;0.97408537;0.81236443;0.97408537;0.2652439;0.21691974;0.45132587;0.45730099;0.13123644;0.17987805;0.02217997;0.01584284;0.87744035;0.8902439;0.04411598;0.08094642;0.06941432;0.10060976;0.03168568;0.05259823
asianUnstable.xlsx;65;22;43;0.11560988;0.04447678;0.40909091;0.6744186;0.40909091;0.6744186;0.1627907;0.36363636;0.47574375;0.43356205;0.36363636;0.06976744;0.03076923;0.0;0.95454545;0.65116279;0.01563781;0.0;0.04545455;0.0;0.01538462;0.0
hispanicStable.xlsx;1449;842;607;0.11362418;0.22792528;0.85035629;0.95881384;0.85035629;0.95881384;0.23396675;0.30477759;0.45198752;0.46050493;0.14133017;0.21911038;0.02346446;0.0220842;0.8824228;0.88138386;0.04579646;0.09877931;0.06413302;0.11861614;0.02829538;0.07453416
hispanicUnstable.xlsx;104;32;72;0.18194143;0.0122686;0.71875;0.72222222;0.71875;0.72222222;0.19444444;0.46875;0.48103653;0.44101629;0.3125;0.09722222;0.03846154;0.0;1.0;0.83333333;0.04308013;0.0;0.09375;0.0;0.02884615;0.0
whiteFemSta.xlsx;2222;1347;875;0.12354026;0.28669589;0.74907201;0.80457143;0.74907201;0.80457143;0.10616184;0.16914286;0.42445406;0.44400402;0.06978471;0.11771429;0.00450045;0.01260126;0.65850037;0.79085714;0.02606434;0.03767058;0.02895323;0.04457143;0.01035104;0.01710171
whiteFemUnst.xlsx;153;36;117;0.195326214;0.009651525;0.555555556;0.461538462;0.555555556;0.461538462;0.388888889;0.11965812;0.46722767;0.412379729;0.277777778;0.051282051;0.013071895;0.0;0.944444444;0.632478632;0.0;0.003502508;0.0;0.008547009;0.0;0.0
whiteMaleSta.xlsx;1583;780;803;0.21783623;0.07531727;0.71794872;0.64632628;0.71794872;0.64632628;0.13200498;0.13461538;0.43484481;0.436035;0.07435897;0.08094645;0.01137081;0.01010739;0.73717949;0.76836862;0.03163347;0.02590082;0.03205128;0.03113325;0.01768793;0.01263424
whiteMaleUnst.xlsx;68;41;27;0.02773692;0.06913799;0.2195122;0.48148148;0.2195122;0.48148148;0.2195122;0.25925926;0.44108632;0.46314774;0.17073171;0.18518519;0.01470588;0.0;0.7804878;0.88888889;0.0;0.0;0.0;0.0;0.0;0.0
blackFemSta.xlsx;1757;1043;714;0.17183667;0.20298861;0.73633749;0.84453782;0.73633749;0.84453782;0.21764142;0.31092437;0.44958598;0.4648009;0.11217641;0.22829132;0.01593625;0.02561184;0.86673058;0.91456583;0.04710411;0.07449206;0.063279;0.09663866;0.0295959;0.05463859
blackFemUnst.xlsx;114;33;81;0.081168305;0.015370888;0.272727273;0.320987654;0.272727273;0.320987654;0.209876543;0.424242424;0.490538717;0.447610359;0.393939394;0.049382716;0.01754386;0.0;1.0;0.950617284;0.047097029;0.003854724;0.03030303;0.012345679;0.01754386;0.01754386
blackMaleSta.xlsx;1717;273;1444;0.331240492;0.020958031;0.710622711;0.729224377;0.710622711;0.729224377;0.03531856;0.19047619;0.444225956;0.394810005;0.142857143;0.014542936;0.008736168;0.001747234;0.820512821;0.382963989;0.055015431;0.005310769;0.065934066;0.005540166;0.03436226;0.001164822
blackMaleUnst.xlsx;190;5;185;0.5976131;9.799277e-06;0.4;0.3567568;0.4;0.3567568;0.02702703;1.0;0.5758626;0.3680927;1.0;0.0;0.04210526;0.0;1.0;0.2054054;0.0;0.0;0.0;0.0;0.0;0.0
asianFemSta.xlsx;892;520;372;0.12909071;0.26035975;0.88846154;0.84677419;0.88846154;0.84677419;0.30645161;0.25;0.45357569;0.46587168;0.14230769;0.22580645;0.01569507;0.01793722;0.88076923;0.94892473;0.05121483;0.07350688;0.05576923;0.08870968;0.02130045;0.0470852
asianFemUnst.xlsx;42;7;35;0.202559168;0.001234067;0.428571429;0.314285714;0.428571429;0.314285714;0.114285714;0.571428571;0.506929688;0.416470674;0.571428571;0.028571429;0.023809524;0.0;1.0;0.685714286;0.0;0.0;0.0;0.0;0.0;0.0
asianMaleSta.xlsx;686;402;284;0.114803827;0.117499138;0.39800995;0.373239437;0.39800995;0.373239437;0.137323944;0.114427861;0.428054656;0.439110754;0.072139303;0.080985915;0.002915452;0.008746356;0.748756219;0.781690141;0.007891711;0.032214983;0.019900498;0.035211268;0.008746356;0.016034985
asianMaleUnst.xlsx;23;15;8;3.122092e-06;0.0001960838;0.06666667;0.125;0.06666667;0.125;0.06666667;0.25;0.3902746;0.439294;0.0;0.125;0.0;0.0;0.4;1.0;0.0;0.0;0.0;0.0;0.0;0.0
hispanicFemSta.xlsx;831;488;343;0.09460544;0.20659131;0.94672131;0.89504373;0.94672131;0.89504373;0.35860058;0.26639344;0.45737598;0.47362475;0.16393443;0.28279883;0.01083032;0.03369434;0.93237705;0.95918367;0.04408267;0.08646786;0.06762295;0.10787172;0.03489771;0.07701564
hispanicFemUnst.xlsx;52;18;34;0.07797196;0.02082085;0.55555556;0.61764706;0.55555556;0.61764706;0.29411765;0.44444444;0.48202801;0.44682597;0.22222222;0.08823529;0.09615385;0.0;1.0;0.91176471;0.03358856;0.0;0.05555556;0.0;0.07692308;0.0
hispanicMaleSta.xlsx;618;354;264;0.074847546;0.078597577;0.282485876;0.537878788;0.282485876;0.537878788;0.124293785;0.170454545;0.423503042;0.437914288;0.06779661;0.106060606;0.003236246;0.001618123;0.745762712;0.65530303;0.020838662;0.015577053;0.016949153;0.026515152;0.003236246;0.004854369
hispanicMaleUnst.xlsx;52;14;38;0.126077035;0.001887026;0.571428571;0.078947368;0.571428571;0.078947368;0.210526316;0.357142857;0.455011795;0.435457487;0.214285714;0.157894737;0.019230769;0.019230769;0.857142857;0.684210526;0.0;0.0;0.0;0.0;0.0;0.0
